# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:36 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7555 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 132935'          /                                                
# SPTYPE  = 'K2 III  '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2004 Jul 05'        / UT date of SXD observations                    
# LXDUT   = '2002 May 31'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.803497 / Minimum wavelength (um)                        
# MAXWAVE =              4.93929 / Maximum wavelength (um)                        
# V       =        6.69700000000 / V magnitude                                    
# VERR    = 'NAN     '           / V magnitude error                              
# (B-V)   =        1.36400000000 / B-V color                                      
# (B-V)ERR= 'NAN     '           / B-V color error                                
# J       =        4.59800000000 / 2MASS J magnitude                              
# JERR    =       0.200000000000 / 2MASS J magnitude error                        
# H       =        3.65400000000 / 2MASS H magnitude                              
# HERR    =       0.208000000000 / 2MASS H magnitude error                        
# KS      =        3.59000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.240000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.123584000000 / Relative error in the absolute flux calibration
# RV      =       -1.70329400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.16000000000 / Intrinsic Color                                
# E(B-V)  =       0.204000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.443109                2.93360e-12         6.04417e-15
             3.443779                2.95443e-12         5.83123e-15
             3.444449                2.94499e-12         5.74414e-15
             3.445120                2.93183e-12         5.80295e-15
             3.445790                2.91600e-12         6.22457e-15
             3.446460                2.94194e-12         6.41904e-15
             3.447130                2.94144e-12         5.99062e-15
             3.447801                2.86267e-12         6.01292e-15
             3.448471                2.81271e-12         6.07515e-15
             3.449141                2.82890e-12         5.89281e-15
             3.449811                2.87081e-12         5.87403e-15
             3.450482                2.91831e-12         5.83658e-15
             3.451152                2.90208e-12         6.13003e-15
             3.451822                2.84226e-12         6.64668e-15
             3.452492                2.81266e-12         6.93490e-15
             3.453163                2.80927e-12         7.24505e-15
             3.453833                2.78123e-12         7.87489e-15
             3.454503                2.90386e-12         7.32072e-15
             3.455174                2.86325e-12         6.66011e-15
             3.455844                2.78958e-12         6.67576e-15
             3.456514                2.82694e-12         6.05447e-15
             3.457185                2.79221e-12         5.66486e-15
             3.457855                2.74569e-12         5.59836e-15
             3.458525                2.72819e-12         5.51433e-15
             3.459196                2.78648e-12         5.66995e-15
             3.459866                2.78667e-12         5.70850e-15
             3.460536                2.80823e-12         5.78457e-15
             3.461206                2.85944e-12         5.87356e-15
             3.461877                2.85655e-12         6.01906e-15
             3.462547                2.86906e-12         5.99032e-15
             3.463218                2.86829e-12         5.99662e-15
             3.463888                2.86182e-12         6.16848e-15
             3.464558                2.82633e-12         6.52503e-15
             3.465229                2.81993e-12         7.23087e-15
             3.465899                2.80041e-12         7.39254e-15
             3.466569                2.81517e-12         7.24942e-15
             3.467240                2.86247e-12         6.67263e-15
             3.467910                2.85200e-12         6.26290e-15
             3.468580                2.86913e-12         6.23021e-15
             3.469251                2.86984e-12         6.00559e-15
             3.469921                2.87702e-12         5.96397e-15
             3.470592                2.85783e-12         5.87943e-15
             3.471262                2.86343e-12         5.98096e-15
             3.471932                2.83250e-12         6.08309e-15
             3.472603                2.80250e-12         6.25968e-15
             3.473273                2.81797e-12         6.33799e-15
             3.473944                2.82554e-12         6.49236e-15
             3.474614                2.86495e-12         6.47242e-15
             3.475285                2.85123e-12         6.28853e-15
             3.475955                2.83003e-12         6.63343e-15
             3.476625                2.81726e-12         6.36517e-15
             3.477296                2.83371e-12         6.71105e-15
             3.477966                2.82330e-12         6.80624e-15
             3.478637                2.83807e-12         6.83229e-15
             3.479307                2.84094e-12         6.70496e-15
             3.479978                2.82398e-12         6.52804e-15
             3.480648                2.80717e-12         6.32417e-15
             3.481318                2.79383e-12         6.21331e-15
             3.481989                2.78680e-12         6.20984e-15
             3.482659                2.79192e-12         6.31820e-15
             3.483330                2.81569e-12         6.37348e-15
             3.484000                2.81566e-12         6.20814e-15
             3.484671                2.81983e-12         6.21324e-15
             3.485341                2.80487e-12         6.37918e-15
             3.486012                2.79269e-12         6.45227e-15
             3.486682                2.80626e-12         6.48996e-15
             3.487353                2.79856e-12         6.50882e-15
             3.488023                2.79060e-12         6.60510e-15
             3.488694                2.78801e-12         6.73920e-15
             3.489364                2.78917e-12         6.90200e-15
             3.490035                2.79715e-12         6.88727e-15
             3.490705                2.76924e-12         6.87849e-15
             3.491376                2.75788e-12         6.65683e-15
             3.492047                2.75244e-12         6.43784e-15
             3.492717                2.74904e-12         6.67695e-15
             3.493388                2.76861e-12         6.65899e-15
             3.494058                2.76014e-12         6.58685e-15
             3.494729                2.77775e-12         6.54478e-15
