# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:50:34 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7570 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 216946'          /                                                
# SPTYPE  = 'K5 Ib   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2003 Oct 16'        / UT date of SXD observations                    
# LXDUT   = '2003 Oct 16'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.813120 / Minimum wavelength (um)                        
# MAXWAVE =              4.99464 / Maximum wavelength (um)                        
# V       =        4.96900000000 / V magnitude                                    
# VERR    =      0.0330000000000 / V magnitude error                              
# (B-V)   =        1.77300000000 / B-V color                                      
# (B-V)ERR=      0.0180000000000 / B-V color error                                
# J       =        1.79200000000 / 2MASS J magnitude                              
# JERR    =       0.264000000000 / 2MASS J magnitude error                        
# H       =       0.958000000000 / 2MASS H magnitude                              
# HERR    =       0.150000000000 / 2MASS H magnitude error                        
# KS      =       0.724000000000 / 2MASS Ks magnitude                             
# KSERR   =       0.178000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DBC     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.105202000000 / Relative error in the absolute flux calibration
# RV      =        3.70373200000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.60000000000 / Intrinsic Color                                
# E(B-V)  =       0.173000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.467598                4.64619e-11         1.49880e-13
             3.468266                4.67331e-11         1.41573e-13
             3.468934                4.62382e-11         1.33506e-13
             3.469602                4.63150e-11         1.29335e-13
             3.470270                4.60007e-11         1.27491e-13
             3.470939                4.58045e-11         1.27485e-13
             3.471607                4.52593e-11         1.27689e-13
             3.472275                4.52018e-11         1.34069e-13
             3.472943                4.51990e-11         1.36381e-13
             3.473611                4.52098e-11         1.40266e-13
             3.474279                4.58098e-11         1.45108e-13
             3.474947                4.59294e-11         1.42577e-13
             3.475616                4.56753e-11         1.41217e-13
             3.476284                4.57726e-11         1.44986e-13
             3.476952                4.48585e-11         1.48712e-13
             3.477620                4.55324e-11         1.56433e-13
             3.478288                4.58700e-11         1.63922e-13
             3.478956                4.62386e-11         1.62286e-13
             3.479624                4.53633e-11         1.51831e-13
             3.480293                4.52567e-11         1.45938e-13
             3.480961                4.50303e-11         1.40894e-13
             3.481629                4.44406e-11         1.36910e-13
             3.482297                4.42443e-11         1.38118e-13
             3.482965                4.47801e-11         1.42366e-13
             3.483633                4.54402e-11         1.42957e-13
             3.484301                4.53494e-11         1.40885e-13
             3.484969                4.46583e-11         1.40523e-13
             3.485637                4.43389e-11         1.46932e-13
             3.486305                4.50779e-11         1.50589e-13
             3.486973                4.49344e-11         1.53567e-13
             3.487641                4.44719e-11         1.55788e-13
             3.488309                4.44725e-11         1.60551e-13
             3.488977                4.46990e-11         1.68485e-13
             3.489645                4.51215e-11         1.72988e-13
             3.490313                4.45294e-11         1.70714e-13
             3.490981                4.43724e-11         1.67327e-13
             3.491649                4.46134e-11         1.64832e-13
             3.492317                4.41056e-11         1.63587e-13
             3.492985                4.40750e-11         1.66266e-13
             3.493653                4.41704e-11         1.66990e-13
             3.494321                4.45461e-11         1.67317e-13
             3.494989                4.50952e-11         1.67180e-13
             3.495657                4.54835e-11         1.66254e-13
             3.496325                4.50993e-11         1.66923e-13
             3.496993                4.47667e-11         1.67933e-13
             3.497661                4.44282e-11         1.70383e-13
             3.498329                4.36032e-11         1.75946e-13
             3.498997                4.32201e-11         1.79266e-13
             3.499665                4.40013e-11         1.82747e-13
             3.500333                4.40929e-11         1.83517e-13
             3.501001                4.43119e-11         1.84295e-13
             3.501669                4.43118e-11         1.87549e-13
             3.502337                4.42024e-11         1.87523e-13
             3.503005                4.39377e-11         1.88624e-13
             3.503673                4.39951e-11         1.98805e-13
             3.504341                4.48713e-11         2.07110e-13
             3.505009                4.55113e-11         2.02366e-13
             3.505677                4.50833e-11         1.93375e-13
             3.506345                4.42470e-11         1.85701e-13
             3.507013                4.31587e-11         1.77784e-13
             3.507680                4.20798e-11         1.71829e-13
             3.508348                4.15172e-11         1.69597e-13
             3.509016                4.22030e-11         1.74014e-13
             3.509684                4.28661e-11         1.77003e-13
             3.510352                4.26624e-11         1.76789e-13
             3.511020                4.20517e-11         1.76218e-13
             3.511688                4.18351e-11         1.78541e-13
             3.512356                4.16788e-11         1.75111e-13
             3.513024                4.14865e-11         1.68329e-13
             3.513692                4.20770e-11         1.68099e-13
             3.514359                4.25791e-11         1.69099e-13
             3.515027                4.33564e-11         1.73331e-13
             3.515695                4.36930e-11         1.73116e-13
             3.516363                4.36240e-11         1.75680e-13
             3.517031                4.34791e-11         1.69145e-13
             3.517699                4.29867e-11         1.66426e-13
             3.518367                4.21291e-11         1.58118e-13
             3.519035                4.15068e-11         1.57698e-13
