# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:21 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.928128                4.32342e-10         3.05258e-13
             3.928933                4.34169e-10         3.09773e-13
             3.929738                4.31400e-10         3.02369e-13
             3.930542                4.31711e-10         3.04090e-13
             3.931347                4.28647e-10         3.00787e-13
             3.932152                4.28819e-10         3.00034e-13
             3.932957                4.27825e-10         3.01555e-13
             3.933762                4.21107e-10         2.93497e-13
             3.934566                4.22655e-10         2.92436e-13
             3.935371                4.18717e-10         2.92363e-13
             3.936176                4.20231e-10         2.90954e-13
             3.936980                4.24276e-10         2.86915e-13
             3.937785                4.24135e-10         2.93316e-13
             3.938590                4.20614e-10         2.85608e-13
             3.939394                4.25298e-10         2.93571e-13
             3.940199                4.28733e-10         2.92455e-13
             3.941004                4.28388e-10         2.97530e-13
             3.941808                4.27015e-10         3.01412e-13
             3.942613                4.24955e-10         2.94141e-13
             3.943418                4.24571e-10         2.88705e-13
             3.944222                4.23273e-10         2.87228e-13
             3.945027                4.20848e-10         2.79869e-13
             3.945832                4.21820e-10         2.84234e-13
             3.946636                4.23884e-10         2.86262e-13
             3.947441                4.26559e-10         2.89094e-13
             3.948246                4.23816e-10         2.81536e-13
             3.949050                4.23048e-10         2.82971e-13
             3.949855                4.20816e-10         2.84372e-13
             3.950659                4.18668e-10         2.80908e-13
             3.951464                4.17922e-10         2.82362e-13
             3.952268                4.17473e-10         2.83425e-13
             3.953073                4.19873e-10         2.82506e-13
             3.953878                4.19806e-10         2.86432e-13
             3.954682                4.20532e-10         2.82660e-13
             3.955487                4.20967e-10         2.80180e-13
             3.956291                4.22181e-10         2.84819e-13
             3.957096                4.18902e-10         2.79340e-13
             3.957900                4.19035e-10         2.81182e-13
             3.958705                4.16237e-10         2.79498e-13
             3.959509                4.17408e-10         2.82079e-13
             3.960314                4.18359e-10         2.80171e-13
             3.961118                4.19742e-10         2.82530e-13
             3.961923                4.16390e-10         2.74119e-13
             3.962727                4.18261e-10         2.77552e-13
             3.963532                4.16333e-10         2.75192e-13
             3.964336                4.15560e-10         2.73366e-13
             3.965141                4.16972e-10         2.78877e-13
             3.965945                4.12842e-10         2.73263e-13
             3.966750                4.11646e-10         2.75526e-13
             3.967555                4.13242e-10         2.74318e-13
             3.968359                4.09702e-10         2.69255e-13
             3.969163                4.07117e-10         2.68754e-13
             3.969968                4.08784e-10         2.73071e-13
             3.970773                4.10358e-10         2.72398e-13
             3.971577                4.10652e-10         2.72644e-13
             3.972381                4.11097e-10         2.73841e-13
             3.973186                4.10500e-10         2.76545e-13
             3.973990                4.07195e-10         2.72153e-13
             3.974795                4.06392e-10         2.82092e-13
             3.975599                4.05947e-10         2.80375e-13
             3.976403                4.05175e-10         2.78131e-13
             3.977208                4.05158e-10         3.05507e-13
             3.978013                4.03064e-10         2.76280e-13
             3.978817                4.03989e-10         2.78917e-13
             3.979621                3.96304e-10         2.79803e-13
             3.980426                3.92196e-10         2.78427e-13
             3.981230                3.93829e-10         2.77835e-13
             3.982034                3.93565e-10         2.74477e-13
             3.982839                3.97801e-10         2.77177e-13
             3.983644                3.99674e-10         2.76060e-13
             3.984448                3.94180e-10         2.73581e-13
             3.985252                3.90473e-10         2.71926e-13
             3.986057                3.88081e-10         3.04232e-13
             3.986861                3.96500e-10         2.99435e-13
             3.987665                3.96133e-10         2.94057e-13
             3.988470                3.93839e-10         2.78804e-13
             3.989274                3.92366e-10         2.79061e-13
