# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:23 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7578 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810983 / Minimum wavelength (um)                        
# MAXWAVE =              5.01555 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        13.0493400000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             3.543454                6.93389e-10         5.84671e-13
             3.544124                6.96115e-10         5.75383e-13
             3.544794                6.94494e-10         5.78994e-13
             3.545465                6.98542e-10         5.89574e-13
             3.546135                7.01514e-10         5.86955e-13
             3.546805                7.00345e-10         5.81319e-13
             3.547476                6.98446e-10         5.99908e-13
             3.548146                6.89771e-10         5.88722e-13
             3.548816                6.91018e-10         5.62406e-13
             3.549487                6.91401e-10         5.60309e-13
             3.550157                6.88186e-10         5.72709e-13
             3.550827                6.88143e-10         5.59180e-13
             3.551498                6.92742e-10         5.64288e-13
             3.552168                6.92366e-10         5.67253e-13
             3.552838                6.89795e-10         5.67171e-13
             3.553509                6.91951e-10         5.82195e-13
             3.554179                6.84806e-10         5.97742e-13
             3.554850                6.84627e-10         5.85937e-13
             3.555520                6.87067e-10         6.05279e-13
             3.556190                6.84663e-10         5.61002e-13
             3.556861                6.85670e-10         5.62878e-13
             3.557531                6.84195e-10         5.80952e-13
             3.558202                6.82364e-10         7.65317e-13
             3.558872                6.83459e-10         6.72399e-13
             3.559542                6.85064e-10         6.00907e-13
             3.560213                6.79996e-10         6.07280e-13
             3.560884                6.75502e-10         5.76976e-13
             3.561554                6.83388e-10         5.71395e-13
             3.562224                6.79045e-10         5.63770e-13
             3.562895                6.83165e-10         5.75670e-13
             3.563565                6.82060e-10         5.79597e-13
             3.564236                6.84939e-10         6.08108e-13
             3.564906                6.81749e-10         6.26524e-13
             3.565034                6.87682e-10         3.49516e-13
             3.565849                6.82901e-10         3.58217e-13
             3.566664                6.79047e-10         3.72314e-13
             3.567478                6.80492e-10         3.69344e-13
             3.568293                6.74647e-10         3.41521e-13
             3.569107                6.71142e-10         3.39290e-13
             3.569922                6.56696e-10         3.39748e-13
             3.570736                6.47296e-10         3.25182e-13
             3.571551                6.46440e-10         3.30801e-13
             3.572365                6.53031e-10         3.42795e-13
             3.573180                6.55390e-10         3.48373e-13
             3.573994                6.56527e-10         3.62997e-13
             3.574808                6.53205e-10         3.40533e-13
             3.575623                6.52263e-10         3.30472e-13
             3.576437                6.60400e-10         3.39548e-13
             3.577251                6.60923e-10         3.45715e-13
             3.578065                6.64713e-10         3.36856e-13
             3.578879                6.62900e-10         3.24963e-13
             3.579693                6.60681e-10         3.26156e-13
             3.580507                6.62093e-10         3.37694e-13
             3.581321                6.67333e-10         3.61502e-13
             3.582135                6.61649e-10         3.39147e-13
             3.582949                6.62022e-10         3.23811e-13
             3.583763                6.61433e-10         3.26997e-13
             3.584577                6.59451e-10         3.39855e-13
             3.585391                6.61730e-10         3.56521e-13
             3.586205                6.57499e-10         3.42694e-13
             3.587019                6.47431e-10         3.27025e-13
             3.587832                6.40199e-10         3.20526e-13
             3.588646                6.38223e-10         3.20626e-13
             3.589460                6.24964e-10         3.15239e-13
             3.590273                6.34765e-10         3.15707e-13
             3.591087                6.38769e-10         3.17857e-13
             3.591901                6.32623e-10         3.21769e-13
             3.592714                6.46228e-10         3.32180e-13
             3.593528                6.52402e-10         3.24000e-13
             3.594341                6.53609e-10         3.14304e-13
             3.595155                6.51923e-10         3.15041e-13
             3.595968                6.47255e-10         3.19410e-13
             3.596781                6.46872e-10         3.28854e-13
             3.597595                6.47532e-10         3.18723e-13
             3.598408                6.48794e-10         3.12464e-13
             3.599221                6.48196e-10         3.15598e-13
             3.600034                6.46705e-10         3.25612e-13
             3.600848                6.44361e-10         3.21930e-13
