# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:49:27 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7593 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 124897'          /                                                
# SPTYPE  = 'K1.5 III Fe-0.5'    / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Aug 26'        / UT date of SXD observations                    
# LXDUT   = '2005 Aug 26'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.810976 / Minimum wavelength (um)                        
# MAXWAVE =              5.01450 / Maximum wavelength (um)                        
# V       =     -0.0500000000000 / V magnitude                                    
# VERR    =      0.0110000000000 / V magnitude error                              
# (B-V)   =        1.23100000000 / B-V color                                      
# (B-V)ERR=     0.00600000000000 / B-V color error                                
# J       =       -2.25200000000 / 2MASS J magnitude                              
# JERR    =       0.157000000000 / 2MASS J magnitude error                        
# H       =       -2.81000000000 / 2MASS H magnitude                              
# HERR    =        9.99600000000 / 2MASS H magnitude error                        
# KS      =       -2.91100000000 / 2MASS Ks magnitude                             
# KSERR   =       0.170000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'CFC     '           / 2MASS quality flag                             
# FCBANDS = 'JKs     '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.115338000000 / Relative error in the absolute flux calibration
# RV      =        15.6699420000 / Measured radial velocity (km s-1)              
# (B-V)_0 =        1.12000000000 / Intrinsic Color                                
# E(B-V)  =       0.111000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.807887               -9.99000e+02        -9.99000e+02
             2.808462               -9.99000e+02        -9.99000e+02
             2.809038               -9.99000e+02        -9.99000e+02
             2.809613               -9.99000e+02        -9.99000e+02
             2.810189               -9.99000e+02        -9.99000e+02
             2.810764               -9.99000e+02        -9.99000e+02
             2.811339               -9.99000e+02        -9.99000e+02
             2.811915               -9.99000e+02        -9.99000e+02
             2.812490               -9.99000e+02        -9.99000e+02
             2.813065               -9.99000e+02        -9.99000e+02
             2.813641               -9.99000e+02        -9.99000e+02
             2.814216               -9.99000e+02        -9.99000e+02
             2.814791               -9.99000e+02        -9.99000e+02
             2.815367               -9.99000e+02        -9.99000e+02
             2.815942               -9.99000e+02        -9.99000e+02
             2.816517               -9.99000e+02        -9.99000e+02
             2.817093               -9.99000e+02        -9.99000e+02
             2.817668               -9.99000e+02        -9.99000e+02
             2.818243               -9.99000e+02        -9.99000e+02
             2.818819               -9.99000e+02        -9.99000e+02
             2.819394               -9.99000e+02        -9.99000e+02
             2.819969               -9.99000e+02        -9.99000e+02
             2.820544               -9.99000e+02        -9.99000e+02
             2.821120               -9.99000e+02        -9.99000e+02
             2.821695               -9.99000e+02        -9.99000e+02
             2.822270                2.53437e-09         2.77408e-10
             2.822845                2.46825e-09         7.64722e-11
             2.823421                2.47013e-09         4.43785e-11
             2.823996                2.50105e-09         4.23850e-11
             2.824571                2.51087e-09         4.84498e-11
             2.825146                2.45961e-09         4.73496e-11
             2.825721                2.45751e-09         4.00355e-11
             2.826296                2.43520e-09         3.10595e-11
             2.826872                2.49404e-09         4.77147e-11
             2.827447                2.51949e-09         1.14747e-10
             2.828022                2.54669e-09         7.03837e-11
             2.828597                2.48261e-09         3.57905e-11
             2.829172                2.47511e-09         2.86959e-11
             2.829747                2.46892e-09         2.44328e-11
             2.830322                2.51634e-09         2.57619e-11
             2.830898                2.47222e-09         2.53303e-11
             2.831473                2.50923e-09         4.20675e-11
             2.832048                2.53735e-09         1.20889e-10
             2.832623                2.34995e-09         9.40909e-11
             2.833198                2.42294e-09         1.22229e-10
             2.833773                2.46856e-09         3.27616e-10
             2.834348                2.51417e-09         5.33000e-10
             2.834923                2.55979e-09         7.38382e-10
             2.835498                2.32774e-09         1.99326e-10
             2.836073                2.30059e-09         9.09747e-11
             2.836648                2.35815e-09         8.69120e-11
             2.837223                2.31629e-09         1.16392e-10
             2.837798                2.30115e-09         1.78935e-10
             2.838373                2.18747e-09         2.51768e-10
             2.838948                2.41375e-09         1.49888e-10
             2.839523                2.50010e-09         6.31335e-11
             2.840098                2.44120e-09         3.82269e-11
             2.840673                2.38922e-09         3.20929e-11
             2.841248                2.39772e-09         5.63797e-11
             2.841823                2.31608e-09         5.85428e-11
             2.842398                2.41490e-09         4.16143e-11
             2.842973                2.49464e-09         3.15718e-11
             2.843548                2.38306e-09         2.32727e-11
             2.844123                2.44371e-09         2.09467e-11
             2.844698                2.46192e-09         2.07442e-11
             2.845273                2.43652e-09         2.79306e-11
             2.845848                2.41188e-09         3.70043e-11
             2.846422                2.42892e-09         4.32573e-11
             2.846997                2.36475e-09         4.38809e-11
             2.847572                2.38127e-09         6.51747e-11
             2.848147                2.42971e-09         7.54412e-11
             2.848722                2.43710e-09         7.95532e-11
             2.849297                2.42563e-09         1.48164e-10
             2.849872                2.40239e-09         9.24090e-11
             2.850446                2.32958e-09         3.60556e-11
             2.851022                2.32337e-09         2.55308e-11
             2.851596                2.39480e-09         3.08864e-11
             2.852171                2.32728e-09         4.52876e-11
             2.852746                2.29270e-09         6.61004e-11
             2.853321                2.30969e-09         1.43747e-10
             2.853895               -9.99000e+02        -9.99000e+02
             2.854470               -9.99000e+02        -9.99000e+02
             2.855045               -9.99000e+02        -9.99000e+02
             2.855620               -9.99000e+02        -9.99000e+02
             2.856195                2.42821e-09         7.65078e-11
             2.856770                2.33637e-09         3.85809e-11
             2.857344                2.33606e-09         3.38243e-11
             2.857919                2.41111e-09         2.79321e-11
             2.858494                2.42411e-09         2.66186e-11
             2.859068                2.40257e-09         3.09656e-11
             2.859643                2.38005e-09         5.92039e-11
             2.860218                2.29315e-09         5.72813e-11
             2.860793                2.37438e-09         5.16789e-11
             2.861367                2.37932e-09         3.79790e-11
             2.861942                2.34973e-09         2.50564e-11
             2.862517                2.40720e-09         2.41663e-11
             2.863091                2.37838e-09         2.18305e-11
             2.863666                2.43091e-09         2.39787e-11
             2.864241                2.37709e-09         2.93696e-11
             2.864815                2.38089e-09         2.68602e-11
             2.865390                2.41695e-09         2.29927e-11
             2.865965                2.34615e-09         2.57804e-11
             2.866539                2.21252e-09         4.46689e-11
             2.867114                2.41407e-09         5.45385e-11
             2.867689                2.33805e-09         3.32936e-11
             2.868263                2.27736e-09         3.41696e-11
             2.868838                2.23370e-09         3.43175e-11
             2.869413                2.15618e-09         2.94288e-11
             2.869987                2.13697e-09         2.74317e-11
             2.870562                2.20720e-09         2.75163e-11
             2.871136                2.17612e-09         4.25534e-11
             2.871711                2.07744e-09         8.77688e-11
             2.872285                2.32778e-09         9.03287e-11
             2.872860                2.22803e-09         7.56629e-11
             2.873435                2.38291e-09         4.90956e-11
             2.874009                2.36857e-09         2.75338e-11
             2.874584                2.40360e-09         2.18047e-11
             2.875158                2.40174e-09         1.97580e-11
             2.875733                2.37865e-09         1.96351e-11
