# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:47:55 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7651 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 25877'           /                                                
# SPTYPE  = 'G7 II   '           / Spectral Type                                  
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Oct 06'        / UT date of SXD observations                    
# LXDUT   = '2005 Oct 06'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.804375 / Minimum wavelength (um)                        
# MAXWAVE =              5.03520 / Maximum wavelength (um)                        
# V       =        6.31600000000 / V magnitude                                    
# VERR    =      0.0350000000000 / V magnitude error                              
# (B-V)   =        1.16100000000 / B-V color                                      
# (B-V)ERR=      0.0200000000000 / B-V color error                                
# J       =        4.44400000000 / 2MASS J magnitude                              
# JERR    =       0.280000000000 / 2MASS J magnitude error                        
# H       =        3.97300000000 / 2MASS H magnitude                              
# HERR    =       0.172000000000 / 2MASS H magnitude error                        
# KS      =        3.81900000000 / 2MASS Ks magnitude                             
# KSERR   =       0.220000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.121971000000 / Relative error in the absolute flux calibration
# RV      =       -38.5798370000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.950000000000 / Intrinsic Color                                
# E(B-V)  =       0.211000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             2.529765               -9.99000e+02        -9.99000e+02
             2.530268               -9.99000e+02        -9.99000e+02
             2.530771               -9.99000e+02        -9.99000e+02
             2.531274               -9.99000e+02        -9.99000e+02
             2.531777               -9.99000e+02        -9.99000e+02
             2.532281               -9.99000e+02        -9.99000e+02
             2.532784               -9.99000e+02        -9.99000e+02
             2.533287               -9.99000e+02        -9.99000e+02
             2.533790               -9.99000e+02        -9.99000e+02
             2.534293               -9.99000e+02        -9.99000e+02
             2.534796               -9.99000e+02        -9.99000e+02
             2.535299               -9.99000e+02        -9.99000e+02
             2.535802               -9.99000e+02        -9.99000e+02
             2.536305               -9.99000e+02        -9.99000e+02
             2.536808               -9.99000e+02        -9.99000e+02
             2.537312               -9.99000e+02        -9.99000e+02
             2.537815               -9.99000e+02        -9.99000e+02
             2.538318               -9.99000e+02        -9.99000e+02
             2.538821               -9.99000e+02        -9.99000e+02
             2.539324               -9.99000e+02        -9.99000e+02
             2.539685               -9.99000e+02        -9.99000e+02
             2.540267               -9.99000e+02        -9.99000e+02
             2.540849               -9.99000e+02        -9.99000e+02
             2.541431               -9.99000e+02        -9.99000e+02
             2.542013               -9.99000e+02        -9.99000e+02
             2.542595               -9.99000e+02        -9.99000e+02
             2.543177               -9.99000e+02        -9.99000e+02
             2.543759               -9.99000e+02        -9.99000e+02
             2.544341               -9.99000e+02        -9.99000e+02
             2.544923               -9.99000e+02        -9.99000e+02
             2.545505               -9.99000e+02        -9.99000e+02
             2.546087               -9.99000e+02        -9.99000e+02
             2.546668               -9.99000e+02        -9.99000e+02
             2.547251               -9.99000e+02        -9.99000e+02
             2.547832               -9.99000e+02        -9.99000e+02
             2.548414               -9.99000e+02        -9.99000e+02
             2.548996               -9.99000e+02        -9.99000e+02
             2.549577               -9.99000e+02        -9.99000e+02
             2.550159               -9.99000e+02        -9.99000e+02
             2.550741               -9.99000e+02        -9.99000e+02
             2.551323               -9.99000e+02        -9.99000e+02
             2.551904               -9.99000e+02        -9.99000e+02
             2.552486               -9.99000e+02        -9.99000e+02
             2.553068               -9.99000e+02        -9.99000e+02
             2.553649               -9.99000e+02        -9.99000e+02
             2.554231               -9.99000e+02        -9.99000e+02
             2.554812               -9.99000e+02        -9.99000e+02
             2.555394               -9.99000e+02        -9.99000e+02
             2.555975               -9.99000e+02        -9.99000e+02
             2.556557               -9.99000e+02        -9.99000e+02
             2.557139               -9.99000e+02        -9.99000e+02
             2.557720               -9.99000e+02        -9.99000e+02
             2.558302               -9.99000e+02        -9.99000e+02
             2.558883               -9.99000e+02        -9.99000e+02
             2.559464               -9.99000e+02        -9.99000e+02
             2.560046               -9.99000e+02        -9.99000e+02
             2.560627               -9.99000e+02        -9.99000e+02
             2.561209               -9.99000e+02        -9.99000e+02
             2.561790               -9.99000e+02        -9.99000e+02
             2.562371               -9.99000e+02        -9.99000e+02
             2.562953               -9.99000e+02        -9.99000e+02
             2.563534               -9.99000e+02        -9.99000e+02
             2.564116               -9.99000e+02        -9.99000e+02
             2.564697               -9.99000e+02        -9.99000e+02
             2.565278               -9.99000e+02        -9.99000e+02
             2.565859               -9.99000e+02        -9.99000e+02
             2.566440               -9.99000e+02        -9.99000e+02
             2.567022               -9.99000e+02        -9.99000e+02
             2.567603               -9.99000e+02        -9.99000e+02
             2.568184               -9.99000e+02        -9.99000e+02
             2.568765               -9.99000e+02        -9.99000e+02
             2.569346               -9.99000e+02        -9.99000e+02
             2.569927               -9.99000e+02        -9.99000e+02
             2.570508               -9.99000e+02        -9.99000e+02
             2.571090               -9.99000e+02        -9.99000e+02
             2.571671               -9.99000e+02        -9.99000e+02
             2.572252               -9.99000e+02        -9.99000e+02
