# SIMPLE  =                    T / Written by IDL:  Tue Dec  1 10:45:53 2009      
# BITPIX  =                  -32 / Number of bits per data pixel                  
# NAXIS   =                    2 / Number of data axes                            
# NAXIS1  =                 7675 /                                                
# NAXIS2  =                    3 /                                                
# DATE    = '2009-12-01'         / Creation UTC (CCCC-MM-DD) date of FITS header  
# XUNITS  = 'um      '           / Wavelength Units                               
# YUNITS  = 'Wm-2um-1'           / Flux Units                                     
# WAVETYPE= 'Vacuum  '           / Wavelength Type                                
# XTITLE  = '!7k !5(!7l!5m!N)'   / IDL X Title                                    
# YTITLE  = '!5f!D!7k!N!5 (W m!U-2!N !7l!5m!U-1!N)' / IDL Y Title                 
# OBJECT  = 'HD 192713'          /                                                
# SPTYPE  = 'G3 Ib-II Wk H&K comp?' / Spectral Type                               
# OBSMODE = 'SXD and LXD2.1'     / Spectroscopy Mode                              
# SXDUT   = '2005 Jun 22'        / UT date of SXD observations                    
# LXDUT   = '2004 Jul 04'        / UT date of LXD observations                    
# SXD_R   = '2000    '           / Resolving power for SXD mode                   
# LXD_R   = '2500    '           / Resolving power for LXD mode                   
# MINWAVE =             0.805895 / Minimum wavelength (um)                        
# MAXWAVE =              5.07014 / Maximum wavelength (um)                        
# V       =        5.16700000000 / V magnitude                                    
# VERR    =      0.0150000000000 / V magnitude error                              
# (B-V)   =        1.04600000000 / B-V color                                      
# (B-V)ERR=     0.00800000000000 / B-V color error                                
# J       =        3.53200000000 / 2MASS J magnitude                              
# JERR    =       0.244000000000 / 2MASS J magnitude error                        
# H       =        3.13000000000 / 2MASS H magnitude                              
# HERR    =       0.202000000000 / 2MASS H magnitude error                        
# KS      =        2.93800000000 / 2MASS Ks magnitude                             
# KSERR   =       0.242000000000 / 2MASS Ks magnitude error                       
# QFLAG   = 'DCD     '           / 2MASS quality flag                             
# FCBANDS = 'JHKs    '           / 2MASS bands used for absolute flux calibration 
# ABSFERR =       0.130879000000 / Relative error in the absolute flux calibration
# RV      =    -0.00810318490000 / Measured radial velocity (km s-1)              
# (B-V)_0 =       0.890000000000 / Intrinsic Color                                
# E(B-V)  =       0.156000000000 / Color excess                                   
# COMMENT                                                                         
# COMMENT Please reference Rayner et al. (ApJS, 185, 289) if you use this         
# COMMENT spectrum.  The spectrum has been absolutely flux calibrated using       
# COMMENT 2MASS photometry and has been shifted to zero radial velocity.  For     
# COMMENT other pertinent information, please see Rayner et al. (ApJS, 185,       
# COMMENT 289).                                                                   
# COMMENT Missing data are denoted as -999.                                       
# END                                                                             
#=====================================================================
#Wavelength (microns)  Flux Density (W m-2 um-1)  Error (W m-2 um-1)
#=====================================================================
             4.326074               -9.99000e+02        -9.99000e+02
             4.326882               -9.99000e+02        -9.99000e+02
             4.327691               -9.99000e+02        -9.99000e+02
             4.328499               -9.99000e+02        -9.99000e+02
             4.329307               -9.99000e+02        -9.99000e+02
             4.330115               -9.99000e+02        -9.99000e+02
             4.330923               -9.99000e+02        -9.99000e+02
             4.331731               -9.99000e+02        -9.99000e+02
             4.332540               -9.99000e+02        -9.99000e+02
             4.333348               -9.99000e+02        -9.99000e+02
             4.334156               -9.99000e+02        -9.99000e+02
             4.334965               -9.99000e+02        -9.99000e+02
             4.335773               -9.99000e+02        -9.99000e+02
             4.336581               -9.99000e+02        -9.99000e+02
             4.337389               -9.99000e+02        -9.99000e+02
             4.338198               -9.99000e+02        -9.99000e+02
             4.339006               -9.99000e+02        -9.99000e+02
             4.339815               -9.99000e+02        -9.99000e+02
             4.340623               -9.99000e+02        -9.99000e+02
             4.341432               -9.99000e+02        -9.99000e+02
             4.342240               -9.99000e+02        -9.99000e+02
             4.343049               -9.99000e+02        -9.99000e+02
             4.343857               -9.99000e+02        -9.99000e+02
             4.344666               -9.99000e+02        -9.99000e+02
             4.345474               -9.99000e+02        -9.99000e+02
             4.346283               -9.99000e+02        -9.99000e+02
             4.347092               -9.99000e+02        -9.99000e+02
             4.347900               -9.99000e+02        -9.99000e+02
             4.348709               -9.99000e+02        -9.99000e+02
             4.349517               -9.99000e+02        -9.99000e+02
             4.350326               -9.99000e+02        -9.99000e+02
             4.351135               -9.99000e+02        -9.99000e+02
             4.351943               -9.99000e+02        -9.99000e+02
             4.352752               -9.99000e+02        -9.99000e+02
             4.353561               -9.99000e+02        -9.99000e+02
             4.354370               -9.99000e+02        -9.99000e+02
             4.355179               -9.99000e+02        -9.99000e+02
             4.355988               -9.99000e+02        -9.99000e+02
             4.356797               -9.99000e+02        -9.99000e+02
             4.357605               -9.99000e+02        -9.99000e+02
             4.358414               -9.99000e+02        -9.99000e+02
             4.359223               -9.99000e+02        -9.99000e+02
             4.360032               -9.99000e+02        -9.99000e+02
             4.360841               -9.99000e+02        -9.99000e+02
             4.361650               -9.99000e+02        -9.99000e+02
             4.362459               -9.99000e+02        -9.99000e+02
             4.363268               -9.99000e+02        -9.99000e+02
             4.364078               -9.99000e+02        -9.99000e+02
             4.364886               -9.99000e+02        -9.99000e+02
             4.365695               -9.99000e+02        -9.99000e+02
             4.366505               -9.99000e+02        -9.99000e+02
             4.367314               -9.99000e+02        -9.99000e+02
             4.368123               -9.99000e+02        -9.99000e+02
             4.368932               -9.99000e+02        -9.99000e+02
             4.369741               -9.99000e+02        -9.99000e+02
             4.370551               -9.99000e+02        -9.99000e+02
             4.371360               -9.99000e+02        -9.99000e+02
             4.372169               -9.99000e+02        -9.99000e+02
             4.446316               -9.99000e+02        -9.99000e+02
             4.447333               -9.99000e+02        -9.99000e+02
             4.448350               -9.99000e+02        -9.99000e+02
             4.449367               -9.99000e+02        -9.99000e+02
             4.450384               -9.99000e+02        -9.99000e+02
             4.451401               -9.99000e+02        -9.99000e+02
             4.452417               -9.99000e+02        -9.99000e+02
             4.453434               -9.99000e+02        -9.99000e+02
             4.454451               -9.99000e+02        -9.99000e+02
             4.455468               -9.99000e+02        -9.99000e+02
             4.456484               -9.99000e+02        -9.99000e+02
             4.457500               -9.99000e+02        -9.99000e+02
             4.458517               -9.99000e+02        -9.99000e+02
             4.459534               -9.99000e+02        -9.99000e+02
             4.460550               -9.99000e+02        -9.99000e+02
             4.461566               -9.99000e+02        -9.99000e+02
             4.462583               -9.99000e+02        -9.99000e+02
             4.463599               -9.99000e+02        -9.99000e+02
             4.464615               -9.99000e+02        -9.99000e+02
             4.465632               -9.99000e+02        -9.99000e+02
             4.466648               -9.99000e+02        -9.99000e+02
             4.467664               -9.99000e+02        -9.99000e+02
             4.468680               -9.99000e+02        -9.99000e+02
             4.469697               -9.99000e+02        -9.99000e+02
             4.470712               -9.99000e+02        -9.99000e+02
             4.471728               -9.99000e+02        -9.99000e+02
             4.472744               -9.99000e+02        -9.99000e+02
             4.473760               -9.99000e+02        -9.99000e+02
             4.474776               -9.99000e+02        -9.99000e+02
             4.475792               -9.99000e+02        -9.99000e+02
             4.476808               -9.99000e+02        -9.99000e+02
             4.477824               -9.99000e+02        -9.99000e+02
             4.478839               -9.99000e+02        -9.99000e+02
             4.479855               -9.99000e+02        -9.99000e+02
             4.480871               -9.99000e+02        -9.99000e+02
